sample,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18
TCGA-AB-2802,0,0.016387,0.060414,0.06704,0,0.147507,0,0,0,0.727816,0,0.29283,0.17151,0.089845,0,0.426652,0,0
TCGA-AB-2803,0,0,0.978875,0,0,0,0,0,0,0,0,0,0,0,0.021125,0,0,0
TCGA-AB-2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TCGA-AB-2806,0,0.007029,0,0.059867,0,0.102063,0.011069,0,0,0.692898,0,0.337293,0.014041,0.11873,0,0,0.547576,0.109435
TCGA-AB-2807,0,0,1.530125,0,0,0.469875,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2808,0,0.00715,0,0.064382,0,0.046836,0,0,0,0.163365,0,0.258868,0,0.045792,0.030196,0.025123,0.314145,0.044142
TCGA-AB-2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2812,5.2e-05,0.010432,0,0.079252,0.074569,0.060913,0.03801,0.011393,0,0.176552,0,0.156512,0.003301,0.04654,0.035571,0.050339,0.256562,0
TCGA-AB-2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2814,0,0.003813,0.110035,0.028303,0,0.052188,0,0,0,0.162954,0,0.070356,0.152044,0.079578,0,0.340729,0,0
TCGA-AB-2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2817,0,0.018958,0.005819,0.090656,0,0.227315,0,0,0,1.27544,0,0.497675,0.14912,0.098322,0,0.496503,0.044001,0.09619
TCGA-AB-2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TCGA-AB-2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2820,0.009862,0,0,0.602804,0.442264,0.065107,0,0,0,0.413329,0,0.192606,0,0.001528,0,0.016161,0.256338,0
TCGA-AB-2821,0,0,0,0,0.190858,0,0,0,0,0.14362,0,0,0,0,0,0,0.665523,0
TCGA-AB-2822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2824,4.9e-05,0.010434,0,0.079249,0.074581,0.06091,0.038021,0.011398,0,0.176538,0,0.156502,0.003298,0.046544,0.035562,0.05034,0.256574,0
TCGA-AB-2825,5.1e-05,0.010431,0,0.079243,0.07458,0.060909,0.038009,0.011397,0,0.176549,0,0.156508,0.003298,0.046544,0.035571,0.050345,0.256565,0
TCGA-AB-2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2830,0,1.122157,0,0,0,0,0,0,0,0.199806,0,0,0,1.678038,0,0,0,0
TCGA-AB-2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2835,5.2e-05,0.010431,0,0.079249,0.074587,0.06091,0.038009,0.011393,0,0.176537,0,0.156503,0.003299,0.046544,0.035573,0.050336,0.25658,0
TCGA-AB-2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2839,0,0,2.084561,0.034298,0,0.008094,0,0.036118,0,0.310282,0,0.155071,0,0.0121,0,0,0.359476,0
