sample,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18
TCGA-AB-2802,0,0.00819349590325205,0.0302069848965076,0.0335199832400084,0,0.0737534631232684,0,0,0,0.363907818046091,0,0.146414926792537,0.0857549571225214,0.0449224775387612,0,0.213325893337053,0,0
TCGA-AB-2803,0,0,0.978875,0,0,0,0,0,0,0,0,0,0,0,0.021125,0,0,0
TCGA-AB-2804,,,,,,,,,,,,,,,,,,
TCGA-AB-2805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TCGA-AB-2806,0,0.00351449824275088,0,0.0299334850332575,0,0.0510314744842628,0.00553449723275138,0,0,0.346448826775587,0,0.168646415676792,0.00702049648975175,0.0593649703175148,0,0,0.273787863106068,0.0547174726412637
TCGA-AB-2807,0,0,0.7650625,0,0,0.2349375,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2808,0,0.00715000715000715,0,0.0643820643820644,0,0.0468360468360468,0,0,0,0.163365163365163,0,0.258868258868259,0,0.0457920457920458,0.0301960301960302,0.0251230251230251,0.314145314145314,0.0441420441420441
TCGA-AB-2809,,,,,,,,,,,,,,,,,,
TCGA-AB-2810,,,,,,,,,,,,,,,,,,
TCGA-AB-2812,5.2000104000208e-05,0.0104320208640417,0,0.079252158504317,0.0745691491382983,0.0609131218262437,0.038010076020152,0.0113930227860456,0,0.176552353104706,0,0.156512313024626,0.0033010066020132,0.0465400930801862,0.0355710711421423,0.0503391006782014,0.256562513125026,0
TCGA-AB-2813,,,,,,,,,,,,,,,,,,
TCGA-AB-2814,0,0.003813,0.110035,0.028303,0,0.052188,0,0,0,0.162954,0,0.070356,0.152044,0.079578,0,0.340729,0,0
TCGA-AB-2816,,,,,,,,,,,,,,,,,,
TCGA-AB-2817,0,0.00631933543977848,0.00193966731322244,0.0302186767395589,0,0.0757716919238973,0,0,0,0.425146808382269,0,0.165891721963907,0.0497066832355611,0.0327740109246703,0,0.165501055167018,0.0146670048890016,0.0320633440211147
TCGA-AB-2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TCGA-AB-2819,,,,,,,,,,,,,,,,,,
TCGA-AB-2820,0.00493100246550123,0,0,0.301402150701075,0.221132110566055,0.0325535162767581,0,0,0,0.206664603332302,0,0.0963030481515241,0,0.000764000382000191,0,0.00808050404025202,0.128169064084532,0
TCGA-AB-2821,0,0,0,0,0.190857809142191,0,0,0,0,0.143619856380144,0,0,0,0,0,0,0.665522334477666,0
TCGA-AB-2822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-AB-2823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
